generation,i,fitness,hash,mom_hash,dad_hash,values
0,0,0.0005324571804972138,3383824772460115328,0,0,4  1  0  2  6  7  3  9  8  5
0,1,0.0005244001029035543,9157190052077777145,0,0,3  9  8  1  4  2  6  5  0  7
0,2,0.0005017119345948235,6363075968003415672,0,0,7  5  1  4  0  6  2  3  9  8
0,3,0.0004995282937497441,-2075706679006050932,0,0,4  5  0  1  2  6  8  9  3  7
0,4,0.000492569440848605,4872295451718109548,0,0,2  6  9  3  7  4  1  8  0  5
0,5,0.0004846128181336915,-6818409692494801478,0,0,2  5  1  0  8  9  3  4  6  7
0,6,0.0004782078522608033,-4385926297727493537,0,0,8  2  4  0  1  7  5  6  9  3
0,7,0.0004700415537445489,7372337719916531605,0,0,0  7  4  9  3  6  2  5  8  1
0,8,0.00046721561814045803,-4255746003925712590,0,0,0  1  4  6  8  9  3  5  2  7
0,9,0.00046498491971841676,-3240111207932093985,0,0,0  1  6  2  9  3  4  7  5  8
0,10,0.00046103608332353666,-3859410798330283361,0,0,5  1  2  6  7  8  3  9  0  4
0,11,0.0004583868174910693,-5263496772024137392,0,0,4  0  9  3  6  2  5  8  1  7
0,12,0.00045326178145323453,-1806586118350691070,0,0,8  1  4  7  5  0  9  3  6  2
0,13,0.0004427844718101458,2799624377682139947,0,0,6  2  3  5  4  0  7  1  8  9
0,14,0.0004407367812320455,7633729035602462500,0,0,5  8  1  9  3  2  6  7  4  0
0,15,0.00043595947521791063,-5619984066512940177,0,0,8  1  4  5  7  3  9  0  6  2
0,16,0.0004355533072720132,-4526916802202035928,0,0,3  9  8  1  4  5  7  6  0  2
0,17,0.00043466330790983566,2802306189799853447,0,0,8  7  6  2  9  3  1  4  0  5
0,18,0.00043366109314368,-8875602827112132401,0,0,3  0  7  9  8  1  4  6  2  5
0,19,0.0004334111195868477,-6308570796297044138,0,0,6  0  8  1  3  9  4  7  5  2
0,20,0.0004313345984303313,4977028051149663210,0,0,4  5  6  2  3  0  1  7  8  9
0,21,0.0004284136457731756,819842448112433060,0,0,6  9  8  3  2  0  1  7  4  5
0,22,0.0004249948654246395,4230715881070265214,0,0,8  2  5  4  7  0  1  6  9  3
0,23,0.0004225364477730297,2400723802938303936,0,0,0  7  5  3  9  1  8  4  6  2
0,24,0.0004212758107108713,114988560731013062,0,0,4  9  8  0  3  5  7  6  2  1
0,25,0.00041794162523068164,1184595563183281413,0,0,7  9  8  3  4  2  6  0  5  1
0,26,0.00041700453970499246,-2417857301651997962,0,0,8  1  6  5  2  4  7  3  9  0
0,27,0.0004167581283440355,-7086073168386076878,0,0,6  9  8  7  4  2  1  0  5  3
0,28,0.0004160063724822333,-4516394511098442987,0,0,7  5  3  8  9  4  0  6  2  1
0,29,0.000413386915568372,3099913210213028173,0,0,0  7  5  6  9  4  2  3  8  1
0,30,0.00041186023615157307,-6444679337731616973,0,0,4  0  8  6  1  9  3  7  5  2
0,31,0.00041084355307367733,4036751215161209745,0,0,3  7  4  5  0  2  6  1  9  8
0,32,0.00041058846904921465,-8389226028993615966,0,0,5  0  1  2  6  4  9  7  8  3
0,33,0.0004091777906419733,-5033599522819370977,0,0,3  6  9  0  1  5  7  4  2  8
0,34,0.0004070356159055246,-4096808589621634635,0,0,3  2  4  1  0  6  7  8  9  5
0,35,0.00040538369873358964,8940817419597970819,0,0,7  4  1  2  5  0  3  9  8  6
0,36,0.00040439754016260044,-5577031181221587132,0,0,7  0  1  4  9  3  2  5  6  8
0,37,0.00040389298997492684,-3777117338082629286,0,0,0  8  7  4  9  3  5  1  2  6
0,38,0.00040302657091751217,-8254481897669646944,0,0,1  4  7  3  2  9  8  6  5  0
0,39,0.0004029820420369524,6282808614353161385,0,0,4  2  3  7  9  8  0  6  5  1
0,40,0.00040204496592109344,2147066693915533929,0,0,6  0  8  9  7  4  5  3  1  2
0,41,0.00040175516824597055,-2260728849819904905,0,0,2  5  7  4  8  9  0  1  6  3
0,42,0.00040019281457218955,7332529059548274579,0,0,1  2  3  8  9  6  5  0  4  7
0,43,0.0003993288831975008,1267404154272055545,0,0,3  7  1  8  6  4  0  5  2  9
0,44,0.00039860858290215715,3230141479517136751,0,0,4  0  6  7  5  9  3  8  2  1
0,45,0.0003951847721436519,4377982078975287787,0,0,8  9  3  4  0  5  7  2  1  6
0,46,0.00039500843411533685,-3953095110029063122,0,0,8  2  5  6  4  0  1  9  7  3
0,47,0.0003924079765442468,-559001244974176241,0,0,7  9  8  3  5  0  4  2  1  6
0,48,0.0003905122531634376,8140046963772016368,0,0,1  0  2  7  4  6  9  8  5  3
0,49,0.0003886382548043149,-8473151765049457552,0,0,1  8  0  7  4  9  3  2  5  6
0,50,0.0003866680688549612,-1624816656626121173,0,0,3  9  2  0  6  7  4  1  5  8
0,51,0.0003856534297372192,3574825852695176724,0,0,8  1  3  2  7  5  9  6  4  0
0,52,0.00038477786468417576,3335153938495846874,0,0,0  7  8  2  4  9  3  5  6  1
0,53,0.000384464153275128,9129943607253753739,0,0,4  8  5  6  1  0  2  3  9  7
0,54,0.0003843730355084893,1034548342750146833,0,0,7  1  5  0  9  3  2  4  6  8
0,55,0.00038411066247865777,-5840806951780620808,0,0,3  6  0  1  7  4  2  9  5  8
0,56,0.00038379427200027155,192059717694124394,0,0,8  2  6  3  7  1  5  9  4  0
0,57,0.00038263952764089164,-2277048977633990738,0,0,3  2  1  5  8  0  6  4  7  9
